name,distance,lat,lon,Type
Sweetgreen,290,37.769067,-122.40434,
Starbucks,761,37.767121,-122.393738,Starbucks
Starbucks,164,37.770294,-122.403435,Starbucks
Starbucks,799,37.766862,-122.409564,Starbucks
Starbucks,540,37.765796,-122.403409,Starbucks
Starbucks,966,37.776836,-122.394023,Starbucks
The Great Northern,541,37.768066,-122.406625,Clubs
SFJAZZ Center,1869,37.776278,-122.421445,Clubs
Cat Club,905,37.775329,-122.40992,Clubs
Great American Music Hall,2213,37.784806,-122.418866,Clubs
Rickshaw Stop,1768,37.776056,-122.4205,Clubs
Bessie Carmichael Middle School/Filipino Education Center,1128,37.780634,-122.40034,Middle school
Millennium School,1799,37.76889,-122.42194,Middle school
Chinese American International School,1879,37.775313,-122.422104,Middle school
International Studies Academy,966,37.761714,-122.400803,Middle school
Downtown High School,1027,37.761475,-122.403943,Middle school
Downtown High School,1027,37.761475,-122.403943,Highschool
John O'Connell High School,1622,37.759465,-122.414001,Highschool
San Francisco International High School,1655,37.755162,-122.408731,Highschool
High School of Commerce,1773,37.776815,-122.419971,Highschool
San Francisco International High School,979,37.761714,-122.400803,Highschool
Sweetgreen,290,37.769067,-122.40434,Vegan
